Food Name,Glycemic Index,Calories,Carbohydrates,Protein,Fat,Suitable for Diabetes,Suitable for Blood Pressure,Sodium Content,Potassium Content,Magnesium Content,Calcium Content,Fiber Content,Food Type
Brown Bread,0.8947368421052632,0.2738359201773836,0.6193548387096774,0.3032258064516129,0.018000000000000002,1,1,0.3463636363636364,0.08896797153024912,0.07397959183673469,0.1171303074670571,0.19476744186046513,Carb
Whole Wheat Pasta,0.3894736842105263,0.13747228381374724,0.33161290322580644,0.14516129032258063,0.008,1,1,0.0027272727272727275,0.08398576512455516,0.09438775510204081,0.020497803806734993,0.12209302325581396,Carb
Quinoa Pasta,0.5578947368421052,0.13414634146341464,0.27483870967741936,0.13548387096774195,0.022000000000000002,1,1,0.0027272727272727275,0.08469750889679716,0.09693877551020408,0.021961932650073207,0.09883720930232558,Carb
Cauliflower Rice,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06451612903225806,0.003,1,1,0.02727272727272727,0.22775800711743774,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Zucchini Noodles,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.002,1,1,0.0018181818181818182,0.18576512455516014,0.05357142857142857,0.02342606149341142,0.029069767441860465,Other
Seaweed,0.3684210526315789,0.04767184035476718,0.12387096774193548,0.07419354838709677,0.006,1,1,0.62,0.16583629893238436,0.1530612244897959,0.24597364568081992,0.014534883720930232,Other
Miso Soup,0.3684210526315789,0.03991130820399113,0.07483870967741935,0.06451612903225806,0.006,1,1,0.5454545454545454,0.13665480427046264,0.08418367346938775,0.021961932650073207,0.02616279069767442,Other
Green Tea,0.0,0.0,0.0,0.0,0.0,1,1,0.0009090909090909091,0.0056939501779359435,0.002551020408163265,0.0029282576866764276,0.0,Other
Watermelon,0.7578947368421053,0.03325942350332594,0.09806451612903225,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.01171303074670571,0.011627906976744186,Other
Berries (mixed),0.42105263157894735,0.04767184035476718,0.1367741935483871,0.02258064516129032,0.004,1,1,0.0009090909090909091,0.054804270462633455,0.015306122448979591,0.02342606149341142,0.0755813953488372,Vegetable
Grapes,0.6210526315789473,0.07649667405764966,0.23225806451612904,0.02258064516129032,0.002,1,1,0.0018181818181818182,0.13594306049822066,0.028061224489795915,0.014641288433382138,0.02616279069767442,Carb
Oranges,0.47368421052631576,0.04767184035476718,0.14193548387096774,0.02903225806451613,0.001,1,1,0.0,0.12882562277580073,0.02551020408163265,0.0629575402635432,0.06686046511627906,Vegetable
Apples,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0,0.07615658362989325,0.012755102040816325,0.008784773060029283,0.06976744186046512,Vegetable
Pears,0.39999999999999997,0.06319290465631928,0.1935483870967742,0.012903225806451613,0.001,1,1,0.0009090909090909091,0.08256227758007118,0.022959183673469385,0.016105417276720352,0.09011627906976745,Carb
Avocado,0.15789473684210525,0.17738359201773835,0.11612903225806452,0.06451612903225806,0.15,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.020497803806734993,0.20348837209302326,Other
Coconut,0.47368421052631576,0.3924611973392461,0.1935483870967742,0.1064516129032258,0.335,1,1,0.01818181818181818,0.25338078291814947,0.08163265306122448,0.020497803806734993,0.2616279069767442,Carb
Olive Oil,0.0,0.1319290465631929,0.0,0.0,0.135,1,1,0.0,0.0,0.0,0.0,0.0,Other
Almond Butter,0.0,0.6807095343680709,0.24516129032258063,0.6451612903225806,0.55,1,1,0.0,0.5330960854092527,0.7729591836734693,0.3923865300146413,0.3372093023255814,Carb
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.004,1,1,0.03272727272727273,0.10035587188612101,0.030612244897959183,0.17715959004392387,0.0,Protein
Quorn,0.0,0.11751662971175167,0.05806451612903226,0.45161290322580644,0.02,1,1,0.008181818181818182,0.30818505338078295,0.14540816326530612,0.013177159590043924,0.0813953488372093,Protein
Turkey Breast,0.0,0.20953436807095344,0.0,0.8709677419354839,0.08199999999999999,1,1,0.05909090909090909,0.2412811387900356,0.07397959183673469,0.01903367496339678,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.27900355871886123,0.05612244897959183,0.010248901903367497,0.0,Protein
Lamb,0.0,0.2860310421286031,0.0,0.8064516129032258,0.17,1,1,0.05181818181818182,0.2128113879003559,0.0586734693877551,0.020497803806734993,0.0,Protein
Pork Tenderloin,0.0,0.15853658536585366,0.0,0.967741935483871,0.03,1,1,0.045454545454545456,0.3110320284697509,0.08928571428571427,0.013177159590043924,0.0,Protein
Oats,0.5789473684210527,0.4312638580931264,0.8516129032258064,0.5451612903225805,0.069,1,1,0.0018181818181818182,0.305338078291815,0.45153061224489793,0.07906295754026355,0.3081395348837209,Carb
Brown Bread,0.8947368421052632,0.2738359201773836,0.6193548387096774,0.3032258064516129,0.018000000000000002,1,1,0.3463636363636364,0.08896797153024912,0.07397959183673469,0.1171303074670571,0.19476744186046513,Carb
Whole Wheat Pasta,0.3894736842105263,0.13747228381374724,0.33161290322580644,0.14516129032258063,0.008,1,1,0.0027272727272727275,0.08398576512455516,0.09438775510204081,0.020497803806734993,0.12209302325581396,Carb
Quinoa Pasta,0.5578947368421052,0.13414634146341464,0.27483870967741936,0.13548387096774195,0.022000000000000002,1,1,0.0027272727272727275,0.08469750889679716,0.09693877551020408,0.021961932650073207,0.09883720930232558,Carb
Chapati,0.6526315789473685,0.07538802660753881,0.18064516129032257,0.06451612903225806,0.01,1,1,0.0027272727272727275,0.044839857651245554,0.07397959183673469,0.020497803806734993,0.06395348837209303,Other
Rice,0.7684210526315789,0.14412416851441243,0.3741935483870968,0.08709677419354839,0.003,1,1,0.0009090909090909091,0.030604982206405697,0.017857142857142856,0.014641288433382138,0.011627906976744186,Carb
Dal,0.10526315789473684,0.12971175166297116,0.25806451612903225,0.22580645161290322,0.006,1,1,0.007272727272727273,0.3345195729537367,0.07653061224489795,0.05856515373352855,0.23255813953488372,Carb
Paneer,0.0,0.29379157427937913,0.03870967741935484,0.5806451612903225,0.21,1,1,0.12545454545454546,0.04341637010676157,0.05612244897959183,0.7554904831625183,0.0,Protein
Chicken Curry,0.0,0.20509977827050999,0.12903225806451613,0.6451612903225806,0.07,1,1,0.5272727272727272,0.21708185053380785,0.09183673469387754,0.040995607613469986,0.05813953488372093,Other
Fish Curry,0.0,0.15631929046563192,0.025806451612903226,0.5806451612903225,0.07,1,1,0.5390909090909091,0.31032028469750894,0.09948979591836733,0.03367496339677892,0.0,Protein
Vegetable Biryani,0.4842105263157895,0.3580931263858093,0.7483870967741936,0.22258064516129034,0.07400000000000001,1,1,0.22,0.12384341637010678,0.0586734693877551,0.0951683748169839,0.12209302325581396,Carb
Samosa,0.8947368421052632,0.29046563192904656,0.4129032258064516,0.1935483870967742,0.12,0,0,0.36363636363636365,0.12241992882562279,0.05612244897959183,0.036603221083455345,0.05813953488372093,Carb
Dosa,0.631578947368421,0.14745011086474502,0.21935483870967742,0.08387096774193549,0.05,1,1,0.07090909090909091,0.11886120996441282,0.07142857142857142,0.03953147877013177,0.04069767441860465,Carb
Idli,0.8947368421052632,0.043237250554323724,0.1032258064516129,0.06451612903225806,0.004,1,1,0.025454545454545455,0.04839857651245552,0.017857142857142856,0.021961932650073207,0.029069767441860465,Other
Pakora,0.7894736842105263,0.2549889135254989,0.2709677419354839,0.25806451612903225,0.14,0,0,0.33,0.1523131672597865,0.03571428571428571,0.06442166910688141,0.0436046511627907,Carb
Mutton Curry,0.0,0.2771618625277162,0.06451612903225806,0.8387096774193548,0.15,1,1,0.5563636363636364,0.3117437722419929,0.09438775510204081,0.04685212298682284,0.0,Protein
Butter Chicken,0.0,0.3991130820399113,0.12903225806451613,0.7741935483870968,0.25,1,1,0.7454545454545455,0.22775800711743774,0.07653061224489795,0.07320644216691069,0.05813953488372093,Other
Palak Paneer,0.0,0.24390243902439024,0.12903225806451613,0.3870967741935484,0.16,1,1,0.33636363636363636,0.23487544483985767,0.17857142857142855,0.5710102489019033,0.0872093023255814,Other
Chicken Biryani,0.5263157894736842,0.4212860310421286,0.5806451612903226,0.5806451612903225,0.12,1,1,0.7272727272727273,0.15658362989323846,0.1020408163265306,0.05856515373352855,0.05813953488372093,Carb
Aloo Gobi,0.8947368421052632,0.17738359201773835,0.25806451612903225,0.12903225806451613,0.08,1,1,0.41818181818181815,0.37010676156583633,0.1020408163265306,0.15373352855051245,0.11627906976744186,Carb
Chana Masala,0.4421052631578947,0.2328159645232816,0.45161290322580644,0.3225806451612903,0.04,1,1,0.4,0.3843416370106762,0.1530612244897959,0.10248901903367497,0.23255813953488372,Carb
Baingan Bharta,0.2631578947368421,0.17738359201773835,0.23225806451612904,0.06451612903225806,0.09,1,1,0.32727272727272727,0.3274021352313167,0.06377551020408163,0.036603221083455345,0.20348837209302326,Carb
Rajma Chawal,0.5789473684210527,0.3547671840354767,0.7096774193548387,0.3870967741935484,0.05,1,1,0.4090909090909091,0.39857651245551606,0.1020408163265306,0.10248901903367497,0.31976744186046513,Carb
Pani Puri,0.8947368421052632,0.08869179600886917,0.1935483870967742,0.06451612903225806,0.01,0,0,0.22727272727272727,0.08540925266903915,0.02551020408163265,0.029282576866764276,0.05813953488372093,Carb
Samosa Chaat,0.8947368421052632,0.3547671840354767,0.5806451612903226,0.25806451612903225,0.14,0,0,0.43636363636363634,0.16370106761565836,0.07653061224489795,0.07320644216691069,0.0872093023255814,Carb
Mango Lassi,0.43157894736842106,0.19955654101995565,0.3870967741935484,0.16129032258064516,0.05,1,1,0.03636363636363636,0.19928825622775803,0.0510204081632653,0.29282576866764276,0.0,Carb
Gulab Jamun,0.6842105263157895,0.1662971175166297,0.25806451612903225,0.06451612903225806,0.07,0,0,0.00909090909090909,0.014234875444839859,0.012755102040816325,0.029282576866764276,0.029069767441860465,Carb
Masoor Dal,0.2631578947368421,0.3902439024390244,0.8129032258064516,0.7741935483870968,0.01,1,1,0.005454545454545455,0.8555160142348756,0.09183673469387754,0.027818448023426062,0.20348837209302326,Carb
Aloo Paratha,1.0,0.32926829268292684,0.5935483870967742,0.25806451612903225,0.09,0,1,0.48363636363636364,0.22918149466192173,0.1020408163265306,0.1390922401171303,0.14534883720930233,Carb
Tandoori Roti,0.0,0.11751662971175167,0.25806451612903225,0.0967741935483871,0.01,1,1,0.2009090909090909,0.059074733096085415,0.0510204081632653,0.01903367496339678,0.05813953488372093,Carb
Chicken Korma,0.0,0.29933481152993346,0.06451612903225806,0.9354838709677419,0.15,1,1,0.4909090909090909,0.23345195729537369,0.08673469387755102,0.09956076134699854,0.029069767441860465,Protein
Pulao,0.6842105263157895,0.352549889135255,0.7225806451612903,0.22580645161290322,0.07,1,1,0.5372727272727272,0.101067615658363,0.08418367346938775,0.07320644216691069,0.05813953488372093,Carb
Gajar Halwa,0.8947368421052632,0.29379157427937913,0.49032258064516127,0.0967741935483871,0.12,1,1,0.12727272727272726,0.22775800711743774,0.0510204081632653,0.2635431918008785,0.11627906976744186,Carb
Malai Kofta,0.8947368421052632,0.38802660753880264,0.1935483870967742,0.22580645161290322,0.29,0,1,0.7090909090909091,0.3274021352313167,0.14030612244897958,0.2781844802342606,0.05813953488372093,Carb
Chicken Biryani,0.5263157894736842,0.4212860310421286,0.5806451612903226,0.5806451612903225,0.12,1,1,0.7272727272727273,0.15658362989323846,0.1020408163265306,0.05856515373352855,0.05813953488372093,Carb
Mango Pickle,0.42105263157894735,0.13303769401330376,0.34838709677419355,0.03225806451612903,0.0,0,0,1.0,0.08540925266903915,0.03571428571428571,0.03953147877013177,0.0872093023255814,Carb
Pav Bhaji,0.6842105263157895,0.32926829268292684,0.5935483870967742,0.22580645161290322,0.11,1,1,0.5318181818181819,0.18505338078291816,0.11479591836734693,0.08052708638360176,0.23255813953488372,Carb
Coconut Chutney,0.3684210526315789,0.09977827050997783,0.06451612903225806,0.03225806451612903,0.08,1,1,0.08,0.07829181494661923,0.022959183673469385,0.01903367496339678,0.029069767441860465,Other
Rasgulla,0.9052631578947368,0.20620842572062084,0.567741935483871,0.0967741935483871,0.0,0,0,0.03272727272727273,0.021352313167259787,0.00510204081632653,0.11859443631039532,0.0,Carb
Matar Paneer,0.0,0.31596452328159647,0.18064516129032257,0.29032258064516125,0.21,1,1,0.34545454545454546,0.2846975088967972,0.07142857142857142,0.3953147877013177,0.0872093023255814,Other
Puri,0.8947368421052632,0.08869179600886917,0.16774193548387098,0.06451612903225806,0.03,0,0,0.045454545454545456,0.028469750889679717,0.02040816326530612,0.01171303074670571,0.029069767441860465,Other
Chole Bhature,0.8210526315789474,0.49889135254988914,0.7096774193548387,0.3225806451612903,0.22,0,0,0.7363636363636363,0.37722419928825623,0.1530612244897959,0.14641288433382138,0.23255813953488372,Carb
Bhindi Masala,0.21052631578947367,0.13303769401330376,0.11612903225806452,0.06451612903225806,0.09,1,1,0.3,0.29893238434163705,0.11479591836734693,0.07320644216691069,0.0872093023255814,Other
Mango Chutney,0.5789473684210527,0.044345898004434586,0.12903225806451613,0.0,0.0,1,1,0.09090909090909091,0.021352313167259787,0.00510204081632653,0.007320644216691069,0.0,Other
Mutton Biryani,0.5263157894736842,0.532150776053215,0.6451612903225806,0.9032258064516129,0.18,1,1,0.9090909090909091,0.29893238434163705,0.09693877551020408,0.13177159590043924,0.05813953488372093,Carb
Puliyogare,0.6842105263157895,0.3492239467849224,0.6709677419354839,0.22580645161290322,0.09,1,1,0.5363636363636364,0.09252669039145908,0.06377551020408163,0.07320644216691069,0.05813953488372093,Carb
Kheer,0.8947368421052632,0.22172949002217296,0.25806451612903225,0.0967741935483871,0.1,0,1,0.06363636363636363,0.0711743772241993,0.02551020408163265,0.21961932650073207,0.0,Carb
Rajma Masala,0.28421052631578947,0.23835920177383593,0.49032258064516127,0.3548387096774194,0.01,1,1,0.23636363636363636,0.8113879003558719,0.12244897959183673,0.1273792093704246,0.1744186046511628,Carb
Pav,0.6842105263157895,0.17738359201773835,0.3870967741935484,0.12903225806451613,0.02,1,1,0.33636363636363636,0.07473309608540926,0.038265306122448974,0.02342606149341142,0.05813953488372093,Carb
Veg Biryani,0.5263157894736842,0.376940133037694,0.7096774193548387,0.25806451612903225,0.1,1,1,0.5363636363636364,0.1708185053380783,0.07653061224489795,0.05856515373352855,0.11627906976744186,Carb
Tandoori Chicken,0.0,0.3215077605321508,0.05161290322580645,0.9354838709677419,0.18,1,1,0.5636363636363636,0.29893238434163705,0.08418367346938775,0.029282576866764276,0.029069767441860465,Protein
Methi Paratha,0.3684210526315789,0.19955654101995565,0.3870967741935484,0.12903225806451613,0.05,1,1,0.34545454545454546,0.09964412811387902,0.07653061224489795,0.10248901903367497,0.11627906976744186,Carb
Chicken Curry,0.0,0.2771618625277162,0.12903225806451613,0.9032258064516129,0.13,1,1,0.5636363636363636,0.2633451957295374,0.09183673469387754,0.05856515373352855,0.0872093023255814,Other
Baigan Masala,0.21052631578947367,0.14412416851441243,0.1935483870967742,0.06451612903225806,0.08,1,1,0.33636363636363636,0.2918149466192171,0.061224489795918366,0.05124450951683748,0.14534883720930233,Carb
Malai Paneer,0.0,0.3547671840354767,0.06451612903225806,0.5161290322580645,0.27,1,1,0.4909090909090909,0.2206405693950178,0.07397959183673469,0.6734992679355783,0.029069767441860465,Protein
Dahi Vada,0.8947368421052632,0.19955654101995565,0.2967741935483871,0.12903225806451613,0.08,0,0,0.20909090909090908,0.11387900355871887,0.038265306122448974,0.08784773060029283,0.05813953488372093,Carb
Prawn Curry,0.0,0.22172949002217296,0.12903225806451613,0.8064516129032258,0.08,1,1,0.6272727272727273,0.2704626334519573,0.1020408163265306,0.1171303074670571,0.029069767441860465,Other
Gobi Manchurian,0.6842105263157895,0.28824833702882485,0.4129032258064516,0.22580645161290322,0.12,0,0,0.5272727272727272,0.3274021352313167,0.09693877551020408,0.05124450951683748,0.0872093023255814,Carb
Chicken Kebab,0.0,0.19955654101995565,0.025806451612903226,0.7741935483870968,0.09,1,1,0.41818181818181815,0.21352313167259787,0.06377551020408163,0.02635431918008785,0.029069767441860465,Protein
Vegetable Curry,0.0,0.1662971175166297,0.15483870967741936,0.16129032258064516,0.1,1,1,0.4727272727272727,0.2704626334519573,0.07142857142857142,0.08784773060029283,0.0872093023255814,Other
Raita,0.3157894736842105,0.09977827050997783,0.1032258064516129,0.0967741935483871,0.05,1,1,0.1,0.12811387900355872,0.02551020408163265,0.1171303074670571,0.029069767441860465,Other
Kadai Paneer,0.0,0.3215077605321508,0.12903225806451613,0.3870967741935484,0.22,1,1,0.5636363636363636,0.2704626334519573,0.07653061224489795,0.6588579795021963,0.0872093023255814,Other
Vegetable Pulao,0.6842105263157895,0.3547671840354767,0.6451612903225806,0.22580645161290322,0.09,1,1,0.509090909090909,0.1708185053380783,0.08928571428571427,0.08784773060029283,0.0872093023255814,Carb
Chicken Tikka,0.0,0.19955654101995565,0.025806451612903226,0.8064516129032258,0.08,1,1,0.34545454545454546,0.2918149466192171,0.08928571428571427,0.029282576866764276,0.0,Protein
Palak Paneer,0.15789473684210525,0.2660753880266075,0.1032258064516129,0.4838709677419355,0.17,1,1,0.5181818181818182,0.39857651245551606,0.09693877551020408,0.6295754026354319,0.0872093023255814,Protein
Medu Vada,0.7368421052631579,0.1662971175166297,0.18064516129032257,0.0967741935483871,0.09,0,0,0.23636363636363636,0.05338078291814947,0.0510204081632653,0.021961932650073207,0.05813953488372093,Other
Fish Curry,0.0,0.24390243902439024,0.1032258064516129,0.7741935483870968,0.11,1,1,0.5727272727272728,0.2918149466192171,0.07653061224489795,0.043923865300146414,0.05813953488372093,Protein
Paneer Tikka,0.15789473684210525,0.2549889135254989,0.06451612903225806,0.45161290322580644,0.18,1,1,0.34545454545454546,0.2206405693950178,0.07653061224489795,0.5563689604685212,0.029069767441860465,Protein
Veg Cutlet,0.6842105263157895,0.19955654101995565,0.25806451612903225,0.0967741935483871,0.17,1,1,0.4,0.12811387900355872,0.038265306122448974,0.05124450951683748,0.0872093023255814,Carb
Chicken Biryani,0.5263157894736842,0.4434589800443459,0.5806451612903226,0.9032258064516129,0.15,1,1,0.7090909090909091,0.22775800711743774,0.07653061224489795,0.05856515373352855,0.05813953488372093,Carb
Rasam,0.2631578947368421,0.06651884700665188,0.1935483870967742,0.06451612903225806,0.0,1,1,0.4090909090909091,0.07829181494661923,0.0510204081632653,0.029282576866764276,0.029069767441860465,Carb
Upma,0.5789473684210527,0.24390243902439024,0.5161290322580645,0.16129032258064516,0.04,1,1,0.4727272727272727,0.09252669039145908,0.07142857142857142,0.036603221083455345,0.05813953488372093,Carb
Lemon Rice,0.5263157894736842,0.2771618625277162,0.5161290322580645,0.16129032258064516,0.07,1,1,0.5,0.04982206405693951,0.0510204081632653,0.043923865300146414,0.029069767441860465,Carb
Shahi Tukda,0.6842105263157895,0.3325942350332594,0.5161290322580645,0.25806451612903225,0.12,0,1,0.13636363636363635,0.06405693950177936,0.02551020408163265,0.21961932650073207,0.05813953488372093,Carb
Rajma Chawal,0.28421052631578947,0.38802660753880264,0.7096774193548387,0.4838709677419355,0.06,1,1,0.41818181818181815,0.5195729537366548,0.10714285714285714,0.1171303074670571,0.29069767441860467,Carb
Kadhi Pakora,0.631578947368421,0.2771618625277162,0.3225806451612903,0.25806451612903225,0.14,1,1,0.4727272727272727,0.21352313167259787,0.06377551020408163,0.05856515373352855,0.0872093023255814,Carb
Aloo Gobi,0.42105263157894735,0.19955654101995565,0.3225806451612903,0.16129032258064516,0.08,1,1,0.36363636363636365,0.35587188612099646,0.07653061224489795,0.08784773060029283,0.14534883720930233,Carb
Samosa,0.8947368421052632,0.28824833702882485,0.33548387096774196,0.16129032258064516,0.16,0,0,0.42727272727272725,0.1209964412811388,0.06377551020408163,0.043923865300146414,0.05813953488372093,Carb
Rajasthani Dal,0.2631578947368421,0.19955654101995565,0.3870967741935484,0.3225806451612903,0.04,1,1,0.41818181818181815,0.4982206405693951,0.08928571428571427,0.07320644216691069,0.1744186046511628,Carb
Kachori,0.9473684210526315,0.22172949002217296,0.25806451612903225,0.16129032258064516,0.12,0,0,0.33636363636363636,0.11387900355871887,0.0510204081632653,0.036603221083455345,0.05813953488372093,Carb
Pongal,0.7368421052631579,0.31042128603104213,0.6451612903225806,0.1935483870967742,0.06,1,1,0.4727272727272727,0.13523131672597866,0.06377551020408163,0.05856515373352855,0.05813953488372093,Carb
Gulab Jamun,0.7368421052631579,0.1662971175166297,0.3225806451612903,0.0967741935483871,0.05,0,1,0.06363636363636363,0.03558718861209965,0.012755102040816325,0.029282576866764276,0.029069767441860465,Carb
Vada Pav,0.8421052631578947,0.3547671840354767,0.5161290322580645,0.22580645161290322,0.15,0,0,0.5363636363636364,0.15658362989323846,0.0510204081632653,0.029282576866764276,0.0872093023255814,Carb
Butter Chicken,0.0,0.38802660753880264,0.15483870967741936,0.8064516129032258,0.24,1,1,0.7181818181818181,0.2846975088967972,0.08928571428571427,0.07320644216691069,0.029069767441860465,Other
Dhokla,0.8947368421052632,0.19955654101995565,0.4129032258064516,0.22580645161290322,0.02,1,1,0.5181818181818182,0.15658362989323846,0.06377551020408163,0.05856515373352855,0.0872093023255814,Carb
Aloo Paratha,0.3684210526315789,0.3547671840354767,0.5806451612903226,0.25806451612903225,0.12,1,1,0.41818181818181815,0.2918149466192171,0.07142857142857142,0.06588579795021962,0.14534883720930233,Carb
Pani Puri,0.8947368421052632,0.19955654101995565,0.3225806451612903,0.12903225806451613,0.08,0,0,0.37272727272727274,0.07829181494661923,0.038265306122448974,0.029282576866764276,0.05813953488372093,Carb
Matar Paneer,0.21052631578947367,0.24390243902439024,0.1935483870967742,0.3225806451612903,0.14,1,1,0.43636363636363634,0.29893238434163705,0.06377551020408163,0.5124450951683748,0.0872093023255814,Carb
Bhindi Masala,0.15789473684210525,0.1662971175166297,0.12903225806451613,0.12903225806451613,0.11,1,1,0.4090909090909091,0.21352313167259787,0.07142857142857142,0.1171303074670571,0.11627906976744186,Other
Pav Bhaji,0.7368421052631579,0.3325942350332594,0.5161290322580645,0.1935483870967742,0.14,0,0,0.509090909090909,0.3843416370106762,0.1020408163265306,0.08784773060029283,0.1744186046511628,Carb
Chicken Biryani,0.5263157894736842,0.4434589800443459,0.5806451612903226,0.9032258064516129,0.15,1,1,0.7090909090909091,0.22775800711743774,0.07653061224489795,0.05856515373352855,0.05813953488372093,Carb
Dosa,0.5263157894736842,0.13303769401330376,0.3225806451612903,0.0967741935483871,0.01,1,1,0.4090909090909091,0.16370106761565836,0.04591836734693877,0.029282576866764276,0.029069767441860465,Carb
Paneer Butter Masala,0.15789473684210525,0.31042128603104213,0.15483870967741936,0.3870967741935484,0.2,1,1,0.5454545454545454,0.3416370106761566,0.08163265306122448,0.5856515373352855,0.0872093023255814,Other
Fish Fry,0.0,0.24390243902439024,0.12903225806451613,0.8064516129032258,0.1,1,1,0.5272727272727272,0.2846975088967972,0.08928571428571427,0.05856515373352855,0.0,Other
Chole Bhature,0.5263157894736842,0.4212860310421286,0.6451612903225806,0.3225806451612903,0.16,0,0,0.509090909090909,0.22775800711743774,0.07653061224489795,0.10248901903367497,0.1744186046511628,Carb
Tandoori Chicken,0.0,0.24390243902439024,0.025806451612903226,0.967741935483871,0.1,1,1,0.43636363636363634,0.2419928825622776,0.06377551020408163,0.029282576866764276,0.029069767441860465,Protein
Mutton Biryani,0.5263157894736842,0.49889135254988914,0.5161290322580645,0.8064516129032258,0.2,1,1,0.7727272727272727,0.2704626334519573,0.1020408163265306,0.08784773060029283,0.05813953488372093,Carb
Kheer,0.6842105263157895,0.19955654101995565,0.3870967741935484,0.16129032258064516,0.06,1,1,0.10909090909090909,0.06405693950177936,0.02551020408163265,0.21961932650073207,0.029069767441860465,Carb
Chicken Curry,0.0,0.2771618625277162,0.12903225806451613,0.9032258064516129,0.13,1,1,0.5636363636363636,0.2633451957295374,0.09183673469387754,0.05856515373352855,0.0872093023255814,Other
Pulao,0.6842105263157895,0.31042128603104213,0.6451612903225806,0.16129032258064516,0.08,1,1,0.4909090909090909,0.12811387900355872,0.06377551020408163,0.05856515373352855,0.05813953488372093,Carb
Gobi Manchurian,0.5789473684210527,0.2549889135254989,0.3870967741935484,0.16129032258064516,0.1,1,1,0.5636363636363636,0.22775800711743774,0.07142857142857142,0.08784773060029283,0.11627906976744186,Carb
Masoor Dal,0.3157894736842105,0.19955654101995565,0.3870967741935484,0.3225806451612903,0.02,1,1,0.38181818181818183,0.5195729537366548,0.07653061224489795,0.08784773060029283,0.23255813953488372,Carb
Mushroom Curry,0.10526315789473684,0.22172949002217296,0.1935483870967742,0.25806451612903225,0.14,1,1,0.4727272727272727,0.2846975088967972,0.06377551020408163,0.1171303074670571,0.11627906976744186,Carb
Rava Upma,0.5789473684210527,0.24390243902439024,0.5161290322580645,0.12903225806451613,0.06,1,1,0.42727272727272725,0.12811387900355872,0.06377551020408163,0.029282576866764276,0.05813953488372093,Carb
Chicken Korma,0.0,0.3547671840354767,0.12903225806451613,0.8064516129032258,0.2,1,1,0.5909090909090909,0.2704626334519573,0.08928571428571427,0.07320644216691069,0.029069767441860465,Other
Rajma Masala,0.28421052631578947,0.31042128603104213,0.5806451612903226,0.4838709677419355,0.04,1,1,0.5272727272727272,0.5338078291814947,0.09693877551020408,0.1171303074670571,0.2616279069767442,Carb
Aloo Tikki,0.8947368421052632,0.19955654101995565,0.25806451612903225,0.12903225806451613,0.1,0,0,0.36363636363636365,0.19928825622775803,0.0510204081632653,0.043923865300146414,0.05813953488372093,Carb
Butter Naan,0.7368421052631579,0.3547671840354767,0.5161290322580645,0.25806451612903225,0.12,0,0,0.43636363636363634,0.10676156583629894,0.06377551020408163,0.07320644216691069,0.0872093023255814,Carb
Shahi Paneer,0.21052631578947367,0.28824833702882485,0.1935483870967742,0.3225806451612903,0.16,1,1,0.4909090909090909,0.3202846975088968,0.07142857142857142,0.5124450951683748,0.05813953488372093,Carb
Dahi Vada,0.5263157894736842,0.22172949002217296,0.3870967741935484,0.1935483870967742,0.08,0,1,0.34545454545454546,0.1708185053380783,0.0510204081632653,0.043923865300146414,0.05813953488372093,Carb
Baingan Bharta,0.15789473684210525,0.19955654101995565,0.25806451612903225,0.12903225806451613,0.1,1,1,0.41818181818181815,0.2704626334519573,0.07653061224489795,0.05856515373352855,0.14534883720930233,Carb
Malai Kofta,0.2631578947368421,0.3547671840354767,0.3225806451612903,0.25806451612903225,0.18,1,1,0.5363636363636364,0.3416370106761566,0.08163265306122448,0.14641288433382138,0.11627906976744186,Carb
Pesarattu,0.3684210526315789,0.19955654101995565,0.3870967741935484,0.16129032258064516,0.04,1,1,0.38181818181818183,0.19928825622775803,0.06377551020408163,0.029282576866764276,0.1744186046511628,Carb
Vegetable Biryani,0.5263157894736842,0.38802660753880264,0.6451612903225806,0.25806451612903225,0.12,1,1,0.6,0.22775800711743774,0.07653061224489795,0.07320644216691069,0.11627906976744186,Carb
Chicken Tikka Masala,0.0,0.376940133037694,0.15483870967741936,0.8064516129032258,0.22,1,1,0.6454545454545455,0.2775800711743772,0.08928571428571427,0.08784773060029283,0.05813953488372093,Other
Rava Idli,0.6842105263157895,0.1662971175166297,0.3870967741935484,0.12903225806451613,0.02,1,1,0.4,0.12811387900355872,0.05612244897959183,0.029282576866764276,0.05813953488372093,Carb
Vegetable Korma,0.2631578947368421,0.2771618625277162,0.25806451612903225,0.25806451612903225,0.16,1,1,0.4727272727272727,0.3202846975088968,0.07653061224489795,0.14641288433382138,0.14534883720930233,Carb
